phi1_MB1 phi1_MB2 phi1_MB3 phi1_MB4 phi2_MB1 phi2_MB2 phi2_MB3 phi2_MB4
-0.1442 -0.2694 -0.2027 -0.3831 0.3127 0.2031 0.2682 0.1481
0.3794 0.2522 0.3196 0.1386 0.8363 0.7252 0.7902 0.6709
0.903 0.7758 0.8432 0.6622 1.3599 1.2488 1.3138 1.1945
1.4266 1.3014 1.3681 1.1642 1.8835 1.7739 1.839 1.5499
1.9502 1.825 1.8917 1.9471 2.4071 2.2975 2.3626 2.4794
2.4738 2.3466 2.414 2.4699 2.9307 2.8196 2.8846 3.0011
2.9867 2.8702 2.9318 2.9883 -2.8289 -2.931 -2.875 -2.7585
-2.7622 -2.8874 -2.8207 -2.7653 -2.3053 -2.4149 -2.3498 -2.2535
-2.2386 -2.3638 -2.2971 -2.2191 -1.7817 -1.8913 -1.8262 -1.9525
-1.715 -1.8422 -1.7748 -1.9169 -1.2581 -1.3692 -1.3042 -1.5903
-1.1914 -1.3186 -1.2512 -1.1891 -0.7345 -0.8456 -0.7806 -0.9225
-0.6678 -0.793 -0.7263 -0.8863 -0.2109 -0.3205 -0.2554 -0.3755
NaN NaN NaN 1.5916 NaN NaN NaN 1.9794
NaN NaN NaN -1.5511 NaN NaN NaN -1.2264
